user_id,recommendations
14,"[Row(hotel_id=14, rating=3.3697829246520996), Row(hotel_id=7, rating=3.235990524291992), Row(hotel_id=13, rating=3.017508029937744), Row(hotel_id=10, rating=2.924229383468628), Row(hotel_id=9, rating=2.8541619777679443)]"
15,"[Row(hotel_id=13, rating=3.7461743354797363), Row(hotel_id=10, rating=3.4737372398376465), Row(hotel_id=7, rating=3.0991668701171875), Row(hotel_id=14, rating=2.7178704738616943), Row(hotel_id=4, rating=2.4334754943847656)]"
16,"[Row(hotel_id=12, rating=3.822218656539917), Row(hotel_id=13, rating=3.755377769470215), Row(hotel_id=11, rating=3.742079257965088), Row(hotel_id=8, rating=3.721001148223877), Row(hotel_id=4, rating=3.64404296875)]"
17,"[Row(hotel_id=13, rating=4.235635757446289), Row(hotel_id=10, rating=3.994187831878662), Row(hotel_id=7, rating=3.66681170463562), Row(hotel_id=14, rating=3.5250988006591797), Row(hotel_id=4, rating=3.26206636428833)]"
18,"[Row(hotel_id=13, rating=3.8402857780456543), Row(hotel_id=10, rating=3.5464322566986084), Row(hotel_id=7, rating=3.531160354614258), Row(hotel_id=14, rating=2.9798574447631836), Row(hotel_id=1, rating=2.352043628692627)]"
19,"[Row(hotel_id=14, rating=3.9359869956970215), Row(hotel_id=11, rating=3.522585391998291), Row(hotel_id=7, rating=3.50252628326416), Row(hotel_id=9, rating=3.4793221950531006), Row(hotel_id=12, rating=3.4067585468292236)]"
20,"[Row(hotel_id=13, rating=5.249444961547852), Row(hotel_id=10, rating=4.7933149337768555), Row(hotel_id=7, rating=3.300091028213501), Row(hotel_id=4, rating=3.2765793800354004), Row(hotel_id=8, rating=3.095388412475586)]"
21,"[Row(hotel_id=14, rating=3.13456392288208), Row(hotel_id=7, rating=2.896364450454712), Row(hotel_id=11, rating=2.877366304397583), Row(hotel_id=12, rating=2.840235948562622), Row(hotel_id=9, rating=2.7905564308166504)]"
22,"[Row(hotel_id=7, rating=6.305140495300293), Row(hotel_id=14, rating=6.000665664672852), Row(hotel_id=13, rating=3.7577896118164062), Row(hotel_id=9, rating=3.6959409713745117), Row(hotel_id=10, rating=3.6609439849853516)]"
23,"[Row(hotel_id=13, rating=3.0465800762176514), Row(hotel_id=10, rating=2.8483850955963135), Row(hotel_id=7, rating=2.737161159515381), Row(hotel_id=14, rating=2.488849639892578), Row(hotel_id=4, rating=2.0771870613098145)]"
24,"[Row(hotel_id=13, rating=6.058217525482178), Row(hotel_id=10, rating=5.500786781311035), Row(hotel_id=7, rating=4.461933612823486), Row(hotel_id=14, rating=3.4032955169677734), Row(hotel_id=1, rating=3.267225503921509)]"
25,"[Row(hotel_id=13, rating=2.62878155708313), Row(hotel_id=10, rating=2.505732536315918), Row(hotel_id=14, rating=2.387336254119873), Row(hotel_id=7, rating=2.3646175861358643), Row(hotel_id=12, rating=2.2613022327423096)]"
26,"[Row(hotel_id=14, rating=3.891979217529297), Row(hotel_id=7, rating=3.70918345451355), Row(hotel_id=13, rating=3.677509307861328), Row(hotel_id=10, rating=3.556018352508545), Row(hotel_id=11, rating=3.4948911666870117)]"
27,"[Row(hotel_id=14, rating=3.7952213287353516), Row(hotel_id=7, rating=3.636152744293213), Row(hotel_id=9, rating=2.9175586700439453), Row(hotel_id=6, rating=2.710251569747925), Row(hotel_id=5, rating=2.694023609161377)]"
28,"[Row(hotel_id=14, rating=3.9571990966796875), Row(hotel_id=7, rating=3.3774213790893555), Row(hotel_id=9, rating=3.3508222103118896), Row(hotel_id=6, rating=3.200376510620117), Row(hotel_id=11, rating=3.1952574253082275)]"
29,"[Row(hotel_id=14, rating=3.6699891090393066), Row(hotel_id=11, rating=3.264167308807373), Row(hotel_id=9, rating=3.239452362060547), Row(hotel_id=7, rating=3.2297611236572266), Row(hotel_id=12, rating=3.137986421585083)]"
30,"[Row(hotel_id=11, rating=3.2854983806610107), Row(hotel_id=12, rating=3.2350988388061523), Row(hotel_id=8, rating=3.0749549865722656), Row(hotel_id=4, rating=2.912174701690674), Row(hotel_id=2, rating=2.7461931705474854)]"
31,"[Row(hotel_id=14, rating=4.001075744628906), Row(hotel_id=7, rating=3.6804463863372803), Row(hotel_id=9, rating=3.1421303749084473), Row(hotel_id=6, rating=2.9376940727233887), Row(hotel_id=5, rating=2.8283419609069824)]"
32,"[Row(hotel_id=11, rating=2.5782434940338135), Row(hotel_id=12, rating=2.4548394680023193), Row(hotel_id=8, rating=2.329176187515259), Row(hotel_id=6, rating=2.287935972213745), Row(hotel_id=9, rating=2.2857871055603027)]"
33,"[Row(hotel_id=13, rating=3.7919249534606934), Row(hotel_id=10, rating=3.558783531188965), Row(hotel_id=7, rating=2.9430899620056152), Row(hotel_id=4, rating=2.941350221633911), Row(hotel_id=12, rating=2.9184203147888184)]"
34,"[Row(hotel_id=14, rating=4.6362199783325195), Row(hotel_id=7, rating=4.0991902351379395), Row(hotel_id=9, rating=3.769002914428711), Row(hotel_id=6, rating=3.5593724250793457), Row(hotel_id=11, rating=3.4615273475646973)]"
35,"[Row(hotel_id=14, rating=5.4607343673706055), Row(hotel_id=7, rating=5.183754920959473), Row(hotel_id=9, rating=3.982469320297241), Row(hotel_id=6, rating=3.6383347511291504), Row(hotel_id=5, rating=3.543498992919922)]"
36,"[Row(hotel_id=11, rating=4.0537896156311035), Row(hotel_id=12, rating=3.850663661956787), Row(hotel_id=8, rating=3.649235486984253), Row(hotel_id=6, rating=3.6010546684265137), Row(hotel_id=9, rating=3.5971603393554688)]"
37,"[Row(hotel_id=14, rating=3.3204643726348877), Row(hotel_id=7, rating=2.837087631225586), Row(hotel_id=9, rating=2.806046724319458), Row(hotel_id=6, rating=2.678614616394043), Row(hotel_id=11, rating=2.670452833175659)]"
38,"[Row(hotel_id=14, rating=3.609600067138672), Row(hotel_id=7, rating=3.2815918922424316), Row(hotel_id=9, rating=2.893481731414795), Row(hotel_id=6, rating=2.721559524536133), Row(hotel_id=11, rating=2.6369500160217285)]"
39,"[Row(hotel_id=13, rating=4.37045955657959), Row(hotel_id=12, rating=4.121944904327393), Row(hotel_id=10, rating=4.112391471862793), Row(hotel_id=8, rating=4.03528356552124), Row(hotel_id=4, rating=3.9926652908325195)]"
40,"[Row(hotel_id=14, rating=4.3594651222229), Row(hotel_id=7, rating=4.229176998138428), Row(hotel_id=9, rating=3.1060471534729004), Row(hotel_id=6, rating=2.8157196044921875), Row(hotel_id=5, rating=2.7887072563171387)]"
41,"[Row(hotel_id=13, rating=3.2405643463134766), Row(hotel_id=10, rating=3.0604264736175537), Row(hotel_id=7, rating=2.851139545440674), Row(hotel_id=14, rating=2.7540485858917236), Row(hotel_id=4, rating=2.513357639312744)]"
42,"[Row(hotel_id=13, rating=3.7764439582824707), Row(hotel_id=10, rating=3.6297943592071533), Row(hotel_id=12, rating=3.593838691711426), Row(hotel_id=14, rating=3.5805611610412598), Row(hotel_id=11, rating=3.5675201416015625)]"
43,"[Row(hotel_id=13, rating=3.0200586318969727), Row(hotel_id=10, rating=2.8648338317871094), Row(hotel_id=12, rating=2.8564236164093018), Row(hotel_id=8, rating=2.7989540100097656), Row(hotel_id=11, rating=2.784065008163452)]"
44,"[Row(hotel_id=13, rating=3.43770170211792), Row(hotel_id=10, rating=3.218766212463379), Row(hotel_id=7, rating=2.7328481674194336), Row(hotel_id=4, rating=2.566286563873291), Row(hotel_id=14, rating=2.564582109451294)]"
45,"[Row(hotel_id=14, rating=3.923851728439331), Row(hotel_id=7, rating=3.5717127323150635), Row(hotel_id=9, rating=3.401834011077881), Row(hotel_id=11, rating=3.397348642349243), Row(hotel_id=12, rating=3.306246042251587)]"
46,"[Row(hotel_id=13, rating=3.2157678604125977), Row(hotel_id=10, rating=3.0380923748016357), Row(hotel_id=12, rating=2.63673996925354), Row(hotel_id=8, rating=2.620151996612549), Row(hotel_id=4, rating=2.617891788482666)]"
47,"[Row(hotel_id=13, rating=4.710761070251465), Row(hotel_id=10, rating=4.376747131347656), Row(hotel_id=4, rating=3.454664468765259), Row(hotel_id=8, rating=3.3826608657836914), Row(hotel_id=12, rating=3.3600270748138428)]"
48,"[Row(hotel_id=11, rating=3.695373058319092), Row(hotel_id=12, rating=3.6276233196258545), Row(hotel_id=8, rating=3.503526210784912), Row(hotel_id=14, rating=3.3973612785339355), Row(hotel_id=4, rating=3.3548717498779297)]"
49,"[Row(hotel_id=11, rating=3.7955663204193115), Row(hotel_id=12, rating=3.629122734069824), Row(hotel_id=8, rating=3.4556846618652344), Row(hotel_id=9, rating=3.4079556465148926), Row(hotel_id=6, rating=3.3950035572052)]"
